x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
x;p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;#;#;#;;;;;;;;;;;;;;;;;;;;;;;;;x
x;z;;;;;#;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;#;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;#;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;#;#;#;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
