x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
x;p;;;z;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;#;;#;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;#;;#;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;#;;#;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;#;;#;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
